id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
245219,Death by Lightning,2025-11-06,6.969,7.381,63,Ended,False,1,4,"Drama, Crime",Miniseries,en,US,53.0,81.0,81.0,"based on novel or book, usa president, president, miniseries, political assassination",2025-11-06,TV-MA,tt31121364,Mike Makowsky,https://www.netflix.com/title/81438325
91470,The King's Avatar,2019-07-24,6.9536,7.8,55,Ended,False,1,40,"Action & Adventure, Drama",Scripted,zh,CN,,2378.0,2341.0,"china, based on novel or book, esports, championship, gaming",2019-08-30,,tt10732794,,
83127,The Politician,2019-09-27,6.915,6.977,217,Ended,False,2,15,Comedy,Scripted,en,US,60.0,2313.0,2047.0,"husband wife relationship, politics, high school, satire, twins",2020-06-19,TV-14,tt7971476,"Ian Brennan, Ryan Murphy, Brad Falchuk",https://www.netflix.com/title/80241248
71377,The Mr. Peabody & Sherman Show,2015-10-09,6.9005,6.1,19,Returning Series,True,4,52,"Animation, Family, Comedy",Scripted,en,US,23.0,3762.0,3202.0,,2017-04-21,TV-PG,tt5021206,,https://www.netflix.com/title/80050007
91725,The Spy,2019-09-06,6.8976,7.377,312,Ended,False,1,6,Drama,Miniseries,en,"BE, US, GB",54.0,2334.0,2334.0,"spy, based on novel or book, mossad, secret mission, espionage",2019-09-06,TV-MA,tt5952634,Gideon Raff,https://www.netflix.com/title/80178151
100349,Mulligan,2023-05-12,6.8877,5.5,31,Returning Series,True,1,20,"Animation, Comedy",Scripted,en,US,,990.0,612.0,"adult animation, alien attack",2024-05-24,TV-14,tt11948642,"Robert Carlock, Sam Means",https://www.netflix.com/title/81214194
226527,Hierarchy,2024-06-07,6.8774,7.6,159,Ended,False,1,7,Drama,Miniseries,ko,KR,60.0,598.0,598.0,"high school, revenge, romance, miniseries",2024-06-07,,tt27763561,"Choo Hye-mi, Bae Hyun-jin",https://www.netflix.com/title/81624364
235924,Criminal Code,2023-11-14,6.8755,7.5,119,Returning Series,True,2,16,"Drama, Crime, Action & Adventure",Scripted,pt,BR,,804.0,236.0,,2025-06-04,TV-MA,tt22459586,"Heitor Dhalia, Pedro Morelli",https://www.netflix.com/title/81442394
156888,Mask Girl,2023-08-18,6.8602,7.4,172,Ended,False,1,7,"Drama, Comedy, Mystery, Crime",Miniseries,ko,KR,,892.0,892.0,"insecure woman, streamer, based on webcomic or webtoon",2023-08-18,TV-MA,tt26258200,Kim Yong-hoon,https://www.netflix.com/title/81516491
244243,Missing You,2025-01-01,6.8395,6.048,126,Ended,False,1,5,"Drama, Crime, Mystery",Miniseries,en,"US, GB",,390.0,390.0,"detective, based on novel or book, murder, miniseries, casual",2025-01-01,TV-MA,tt31019484,"Victoria Asare-Archer, Harlan Coben",https://www.netflix.com/title/81258639
79026,The Protector,2018-12-14,6.8299,7.198,468,Ended,False,4,32,"Action & Adventure, Sci-Fi & Fantasy",Scripted,tr,TR,45.0,2600.0,2027.0,"fight, friendship, love, superhero, murder",2020-07-09,TV-MA,tt7668518,Binnur Karaevli,https://www.netflix.com/title/80189829
234586,Barbie Mysteries,2024-11-01,6.8035,5.167,6,Returning Series,True,2,16,"Animation, Kids",Scripted,en,US,,451.0,151.0,"countryside, horse, vacation, female protagonist, 3d animation",2025-08-28,TV-Y7,tt33130884,,https://www.netflix.com/title/81572564
95665,Inventing Anna,2022-02-11,6.776,6.804,443,Ended,False,1,9,Drama,Miniseries,en,US,,1445.0,1445.0,"journalist, money, social media, investigate, case",2022-02-11,TV-MA,tt8740976,Shonda Rhimes,https://www.netflix.com/title/81008305
284445,Takopi's Original Sin,2025-06-28,6.7492,8.9,131,Ended,False,1,6,"Animation, Drama, Sci-Fi & Fantasy",Scripted,ja,JP,,212.0,177.0,"japan, depression, bullying, elementary school, alien",2025-08-02,,tt36988358,,https://www.tbs.co.jp/anime/takopi_project
259669,Olympo,2025-06-20,6.726,7.664,140,Canceled,False,1,8,"Drama, Mystery",Scripted,es,ES,,220.0,220.0,"lgbt, teen drama, sapphic, adolescent sexuality, enthusiastic",2025-06-20,TV-MA,tt33029688,"Ibai Abad, Laia Foguet, Jan Matheu",https://www.netflix.com/title/81702553
255779,Bet,2025-05-15,6.7129,6.607,84,Returning Series,True,1,10,"Drama, Mystery, Crime",Scripted,en,CA,,256.0,256.0,"gambling, high school, boarding school, based on comic, betting",2025-05-15,TV-MA,tt32063523,Simon Barry,https://www.netflix.com/title/81713952
118956,DOTA: Dragon's Blood,2021-03-25,6.6834,7.761,452,Ended,False,3,24,"Sci-Fi & Fantasy, Action & Adventure, Animation",Scripted,en,US,25.0,1768.0,1264.0,"elves, sword, princess, knight, dragon",2022-08-11,TV-MA,tt14069590,Ashley Miller,https://www.netflix.com/title/80994336
216985,Blood Coast,2023-12-06,6.6392,7.4,86,Returning Series,True,2,12,"Action & Adventure, Crime, Drama",Scripted,fr,FR,,782.0,48.0,,2025-12-09,TV-MA,tt28129282,Olivier Marchal,https://www.netflix.com/title/81462496
209504,Maestro in Blue,2022-10-13,6.6391,6.4,39,Returning Series,True,3,19,"Drama, Crime",Scripted,el,GR,,1201.0,417.0,"music teacher, greek",2024-12-05,TV-MA,tt16447750,Christopher Papakaliatis,https://www.megatv.com/ekpompes/660944/maestro/
102905,History 101,2020-05-22,6.623,7.114,105,Canceled,False,2,20,Documentary,Documentary,en,GB,22.0,2075.0,1250.0,social & cultural documentary,2022-08-25,,tt11958648,,https://www.netflix.com/title/81116168
88052,Black Summer,2019-04-11,6.6206,6.972,576,Canceled,False,2,16,"Sci-Fi & Fantasy, Drama, Action & Adventure",Scripted,en,US,45.0,2482.0,1684.0,"panic, survival, escape, zombie, death",2021-06-17,TV-MA,tt8923854,"Karl Schaefer, John Hyams",https://www.netflix.com/title/80198988
78798,Busted!,2018-05-04,6.6012,7.8,38,Ended,False,3,28,"Comedy, Mystery",Reality,ko,KR,85.0,2824.0,1830.0,"detective, whodunit, variety show",2021-01-22,TV-14,tt8328460,Jo Hyo-jin,https://www.bustednetflix.com/
247043,The Ba***ds of Bollywood,2025-09-18,6.5879,6.829,35,Ended,False,1,7,"Comedy, Action & Adventure",Miniseries,hi,IN,,130.0,130.0,"satire, film industry, dark humor",2025-09-18,TV-MA,tt34683290,"Aryan Khan, Bilal Siddiqi, Manav Chauhan",https://www.netflix.com/latest?jbv=81975483
285636,Time Flies,2026-01-01,6.5639,8.0,9,Ended,False,1,6,"Drama, Comedy, Crime",Miniseries,es,AR,,25.0,25.0,miniseries,2026-01-01,TV-MA,tt39277519,,https://www.netflix.com/title/81517478
211079,Supersex,2024-03-06,6.5338,6.756,135,Ended,False,1,7,Drama,Miniseries,it,IT,,691.0,691.0,,2024-03-06,TV-MA,tt22325774,,https://www.netflix.com/title/81517010
247756,The Monster of Florence,2025-10-22,6.5047,6.068,111,Ended,False,1,4,"Crime, Mystery, Drama",Miniseries,it,IT,,96.0,96.0,"based on true story, miniseries, 1980s, 1960s, thriller",2025-10-22,TV-MA,tt29457135,"Leonardo Fasoli, Stefano Sollima",https://www.netflix.com/title/81684762
158646,Is It Cake?,2022-03-18,6.498,6.9,52,Returning Series,True,3,24,Reality,Reality,en,US,,1410.0,668.0,"baking, baking competition, reality competition, cakes",2024-03-29,TV-PG,tt18314214,,https://www.netflix.com/title/81333845
241361,Too Much,2025-07-10,6.4955,5.7,30,Canceled,False,1,10,"Comedy, Drama",Scripted,en,"GB, US",,200.0,200.0,"london, england, romcom, romance, break-up, expatriate",2025-07-10,TV-MA,tt30406366,"Lena Dunham, Luis Felber",https://www.netflix.com/title/81671844
95670,Medical Police,2020-01-10,6.4848,6.4,138,Canceled,False,1,10,Comedy,Scripted,en,US,24.0,2208.0,2208.0,"satire, slapstick comedy, parody, mission, spoof",2020-01-10,TV-MA,tt9850952,"Rob Corddry, Krister Johnson, Jonathan Stern, David Wain",https://www.netflix.com/title/81011449
253030,Love Is Blind: Germany,2025-01-03,6.4386,5.333,9,Returning Series,True,2,10,Reality,Reality,de,DE,,388.0,372.0,"blind date, dating show",2025-01-19,TV-MA,tt27719131,,https://www.netflix.com/title/81682952
81355,When They See Us,2019-05-31,6.4195,8.22,971,Ended,False,1,4,Drama,Miniseries,en,US,,2432.0,2432.0,"new york city, rape, based on true story, miniseries, racism",2019-05-31,TV-MA,tt7137906,Ava DuVernay,https://www.netflix.com/title/80200549
76874,Alexa & Katie,2018-03-23,6.4191,8.1,214,Ended,False,4,39,Comedy,Scripted,en,US,25.0,2866.0,2053.0,"cancer, female protagonist",2020-06-13,TV-G,tt6916746,Heather Wordham,https://www.netflix.com/title/80174285
219788,Unstable,2023-03-30,6.4183,6.887,75,Canceled,False,2,16,"Comedy, Drama",Scripted,en,US,,1033.0,543.0,"family business , workplace comedy, father son relationship, joyful",2024-08-01,TV-14,tt19394168,"Rob Lowe, John Owen Lowe, Victor Fresco",https://www.netflix.com/title/81500842
111111,Blood of Zeus,2020-10-27,6.4057,7.761,595,Ended,False,3,24,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,en,US,,1917.0,263.0,"greek mythology, god, ancient greece, dark fantasy, demigod",2025-05-08,TV-MA,tt10009170,"Charley Parlapanides, Vlas Parlapanides",https://www.netflix.com/title/81001988
97083,The Circle,2020-01-01,6.4043,6.828,96,Returning Series,True,7,90,Reality,Reality,en,US,50.0,2217.0,481.0,"game show, social network, hidden identity, catfishing, reality competition",2024-10-02,TV-MA,tt9581768,Tim Harcourt,https://www.netflix.com/title/81044551
154861,Fishbowl Wives,2022-02-14,6.3835,6.1,40,Ended,False,1,8,Drama,Scripted,ja,JP,50.0,1442.0,1442.0,"infidelity, love, romance, domestic abuse, based on manga",2022-02-14,TV-MA,tt15410190,Ryô Kurosawa,https://www.netflix.com/title/81312809
61967,Wet Hot American Summer: First Day of Camp,2015-07-31,6.3538,6.4,219,Ended,False,1,8,Comedy,Miniseries,en,US,30.0,3832.0,3832.0,"musical, summer camp, rivalry, miniseries, camp",2015-07-31,TV-MA,tt4341500,"David Wain, Michael Showalter",http://www.netflix.com/title/80039813
67166,El marginal,2016-06-02,6.3308,8.189,412,Ended,False,5,43,"Crime, Drama",Scripted,es,AR,60.0,3525.0,1363.0,"prison, pastor, shocking, dramatic, critical",2022-05-04,TV-MA,tt5820976,"Sebastián Ortega, Adrián Caetano",https://www.netflix.com/title/80115297
68467,3%,2016-11-25,6.3056,7.092,505,Ended,False,4,33,"Drama, Sci-Fi & Fantasy",Scripted,pt,BR,45.0,3349.0,1991.0,"island, angry, selection",2020-08-14,TV-MA,tt4922804,Pedro Aguilera,https://www.netflix.com/title/80074220
132141,Maya and the Three,2021-10-22,6.2933,7.873,326,Ended,False,1,9,"Animation, Family, Action & Adventure, Comedy, Kids",Miniseries,es,MX,,1557.0,1557.0,"magic, legend, kingdom, princess, god",2021-10-22,TV-Y7,tt8787772,Jorge R. Gutierrez,https://www.netflix.com/title/80244283
117830,Tomb Raider: The Legend of Lara Croft,2024-10-10,6.2581,6.292,132,Ended,False,2,16,"Action & Adventure, Animation",Scripted,en,US,,473.0,46.0,"treasure hunt, based on video game, adventurer, loving, chinese mythology",2025-12-11,TV-14,tt13930822,,https://www.netflix.com/title/81361105
261615,Envious,2024-09-18,6.2571,7.69,79,Returning Series,True,3,33,"Comedy, Drama",Scripted,es,AR,,495.0,68.0,"midlife crisis, romcom, romance, envy, intimate",2025-11-19,TV-MA,tt29494111,,https://www.netflix.com/title/81687655
64254,Master of None,2015-11-06,6.2491,7.376,557,Ended,False,3,25,"Comedy, Drama",Scripted,en,US,,3734.0,1709.0,"new york city, friendship, dating, thirty something, disturbed",2021-05-23,TV-MA,tt4635276,"Alan Yang, Aziz Ansari",http://www.netflix.com/title/80049714
278100,The Town,2025-12-11,6.2455,6.056,9,Ended,False,1,8,"Drama, Crime",Scripted,tr,TR,,46.0,46.0,,2025-12-11,TV-MA,tt24243760,"Deniz Karaoğlu, Doğu Yaşar Akal",https://www.netflix.com/title/81513522
205319,Daily Dose of Sunshine,2023-11-03,6.2402,8.2,125,Ended,False,1,12,Drama,Scripted,ko,KR,,815.0,815.0,"nurse, hospital, doctor, mental illness, psychiatric ward",2023-11-03,TV-MA,tt26258202,"Lee Ra-ha, JQ Lee, Lee Nam-kyu",https://www.netflix.com/title/81572595
241259,Baby Reindeer,2024-04-11,6.2354,7.601,1057,Ended,False,1,7,Drama,Miniseries,en,GB,,655.0,655.0,"london, england, rape, sexuality, trauma, edinburgh, scotland",2024-04-11,TV-MA,tt13649112,Richard Gadd,https://www.netflix.com/title/81219887
115785,Chi's Sweet Adventure,2016-10-02,6.2235,6.5,6,Ended,False,3,88,"Animation, Kids, Comedy",Scripted,ja,JP,12.0,3403.0,556.0,"cat, child hero, based on manga, animals, 3d animation",2024-07-19,,tt6356032,,https://koneko-chi.com/
212553,The Bequeathed,2024-01-19,6.2126,7.045,66,Ended,False,1,6,"Drama, Mystery, Crime",Miniseries,ko,KR,,738.0,738.0,"detective, jealousy, family history, inferiority complex, half-brother",2024-01-19,TV-MA,tt28225048,,https://www.netflix.com/title/81608592
81290,The Kominsky Method,2018-11-16,6.2119,7.476,327,Ended,False,3,22,"Comedy, Drama",Scripted,en,US,25.0,2628.0,1704.0,"funeral, aging, daughter, friendship, family relationships",2021-05-28,TV-MA,tt7255502,Chuck Lorre,https://www.netflix.com/title/80201680
76205,Trolls: The Beat Goes On!,2018-01-19,6.2075,7.9,50,Ended,False,8,103,"Animation, Comedy, Family",Scripted,en,US,12.0,2929.0,2257.0,,2019-11-22,TV-G,tt7539608,,https://www.netflix.com/title/80117560
102904,Sweet Magnolias,2020-05-19,6.2053,7.8,256,Returning Series,True,5,40,Drama,Scripted,en,US,,2078.0,354.0,"based on novel or book, shepherd, south carolina, romance",2025-02-06,TV-14,tt9077540,Sheryl J. Anderson,https://www.netflix.com/title/80239866
246992,Sirens,2025-05-22,6.1996,6.697,145,Ended,False,1,5,"Drama, Comedy",Miniseries,en,US,,249.0,249.0,"dark comedy, based on play or musical, miniseries, suspenseful",2025-05-22,TV-MA,tt31429675,Molly Smith Metzler,https://www.netflix.com/title/81589551
87508,Delhi Crime,2019-03-22,6.1859,7.83,116,Returning Series,True,3,18,Crime,Scripted,hi,IN,,2502.0,74.0,"delhi, india, investigation, gang rape, true crime, euphoric",2025-11-13,TV-MA,tt9398466,Richie Mehta,https://www.netflix.com/title/81076756
110642,RESIDENT EVIL: Infinite Darkness,2021-07-08,6.1709,7.582,871,Ended,False,1,4,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",Miniseries,ja,JP,26.0,1663.0,1663.0,"supernatural, gore, survival, zombie, based on video game",2021-07-08,TV-MA,tt13173144,,https://www.netflix.com/title/80987064
106651,Hellbound,2021-11-19,6.1702,7.34,971,Returning Series,True,2,12,"Drama, Mystery, Sci-Fi & Fantasy",Scripted,ko,KR,52.0,1529.0,458.0,"race against time, cult, supernatural creature, dark, religious group",2024-10-25,TV-MA,tt12235718,"Yeon Sang-ho, Choi Gyu-seok",https://www.netflix.com/title/81256675
77791,Nailed It!,2018-03-09,6.1591,7.11,73,Ended,False,7,43,Reality,Reality,en,US,,2880.0,1209.0,"cooking, social media, baking, cooking competition, baking competition",2022-10-05,TV-PG,tt6987788,,https://www.netflix.com/title/80179138
217553,The Trauma Code: Heroes on Call,2025-01-24,6.123,8.516,126,Ended,False,2,8,"Drama, Comedy",Scripted,ko,KR,41.0,367.0,367.0,"based on novel or book, surgeon, hospital, doctor, co-workers relationship",2025-01-24,TV-MA,tt28106730,Lee Do-yoon,https://www.netflix.com/title/81677629
84154,3Below: Tales of Arcadia,2018-12-21,6.1109,7.448,135,Ended,False,2,26,"Animation, Family, Comedy, Sci-Fi & Fantasy",Scripted,en,US,24.0,2593.0,2390.0,"based on novel or book, prince, bodyguard, villain, princess",2019-07-12,TV-Y7,tt7736544,Guillermo del Toro,https://www.netflix.com/title/80179784
158916,The Marked Heart,2022-04-20,6.0987,7.65,273,Ended,False,2,24,"Soap, Mystery",Scripted,es,CO,45.0,1377.0,1013.0,telenovela,2023-04-19,TV-MA,tt18974572,Leonardo Padrón,https://www.netflix.com/title/81261170
85940,7SEEDS,2019-06-28,6.0866,7.729,227,Ended,False,1,24,"Animation, Sci-Fi & Fantasy, Drama",Scripted,ja,JP,24.0,2404.0,2132.0,"japan, based on manga, anime, unfinished, psychological",2020-03-26,TV-MA,tt9348718,,http://7seeds.jp/
96658,Masters of the Universe: Revelation,2021-07-23,6.0679,6.518,383,Ended,False,1,10,"Action & Adventure, Sci-Fi & Fantasy, Animation",Scripted,en,US,25.0,1648.0,1525.0,"sword, magic, sequel, alien planet, based on toy",2021-11-23,TV-PG,tt10826054,Kevin Smith,https://www.netflix.com/title/81154670
209809,Ronja the Robber's Daughter,2024-03-28,6.0567,6.6,31,Returning Series,True,1,12,"Action & Adventure, Drama, Family",Scripted,sv,SE,,669.0,459.0,"robbery, based on novel or book, castle, forest, rivalry",2024-10-24,,tt15379396,Hans Rosenfeldt,https://www.netflix.com/title/81737131
217945,Zombieverse,2023-08-08,6.0529,6.0,53,Returning Series,True,2,15,Reality,Reality,ko,KR,,902.0,433.0,"survival, zombie apocalypse",2024-11-19,TV-MA,tt26770113,"Park Jin-kyung, Moon Sang-don",https://www.netflix.com/title/81635888
65345,The Get Down,2016-08-12,6.0471,7.288,184,Canceled,False,1,11,Drama,Scripted,en,US,,3454.0,3216.0,"hip-hop, 1970s, musical, rags to riches, bronx, new york city",2017-04-07,TV-MA,tt4592410,Baz Luhrmann,https://www.netflix.com/title/80025601
136369,Tomorrow,2022-04-01,6.0232,8.4,263,Ended,False,1,16,"Drama, Sci-Fi & Fantasy, Action & Adventure",Scripted,ko,KR,60.0,1396.0,1346.0,"suicide, coma, suicide attempt, afterlife, grim reaper",2022-05-21,TV-14,tt18926162,Llama,https://program.imbc.com/Tomorrow
68708,Roman Empire,2016-11-11,6.0232,6.958,118,Ended,False,3,15,"Drama, Documentary",Documentary,en,US,48.0,3363.0,2488.0,"rome, italy, roman empire, roman, ancient rome, historical event",2019-04-05,TV-14,tt6233538,,https://www.netflix.com/title/80096545
87049,Firefly Lane,2021-02-03,7.0217,7.749,293,Ended,False,2,26,Drama,Scripted,en,US,,1818.0,1005.0,"based on novel or book, 1970s, female friendship, bond, melodrama",2023-04-27,TV-MA,tt9012876,Maggie Friedman,https://www.netflix.com/title/80994340
158154,Heartbreak High,2022-09-14,6.476,7.1,148,Returning Series,True,3,16,Drama,Scripted,en,AU,48.0,1230.0,655.0,"transsexuality, sydney, australia, australia, high school, racism",2024-04-11,TV-MA,tt15054962,"Hannah Carroll Chapman, Ben Gannon, Michael Jenkins",https://www.netflix.com/title/81342553
240667,One Day,2024-02-08,6.7077,7.647,273,Ended,False,1,14,Drama,Scripted,en,"GB, US",,718.0,718.0,"based on novel or book, romance, miniseries, bittersweet, intimate",2024-02-08,TV-MA,tt16283804,Nicole Taylor,https://www.netflix.com/title/81256740
210955,First Love,2022-11-24,6.5853,8.1,132,Ended,False,1,9,Drama,Miniseries,ja,JP,,1159.0,1159.0,"love, romance, miniseries, first love, lost love",2022-11-24,TV-MA,tt15289042,,https://www.netflix.com/title/81137509
42368,Lilyhammer,2012-01-25,7.3691,7.3,276,Ended,False,3,24,"Drama, Comedy, Crime",Scripted,en,NO,,5115.0,4058.0,"norway, witness protection, mafia, nordic noir",2014-12-17,TV-MA,tt1958961,"Anne Bjørnstad, Eilif Skodvin",https://www.netflix.com/title/70221438
73671,Suburra: Blood on Rome,2017-10-06,6.3645,7.425,233,Ended,False,3,24,"Crime, Drama",Scripted,it,IT,,3034.0,1914.0,cosa nostra,2020-10-30,TV-MA,tt7197684,"Carlo Bonini, Daniele Cesarano, Barbara Petronio",https://www.netflix.com/title/80081537
242876,Raising Voices,2024-05-31,6.6355,7.741,426,Ended,False,1,8,Drama,Miniseries,es,ES,,605.0,605.0,"based on novel or book, high school, rape accusation, sexual assault, teen drama",2024-05-31,,tt22188654,"Miguel Sáez Carral, José Manuel Lorenzo",https://www.netflix.com/title/81557682
217667,Eric,2024-05-30,8.0033,6.983,272,Ended,False,1,6,"Drama, Mystery",Miniseries,en,GB,,606.0,606.0,"new york city, puppeteer, son, puppet, disappearance",2024-05-30,TV-MA,tt16283824,Abi Morgan,https://www.netflix.com/title/81284301
81354,Ratched,2020-09-18,6.4797,7.644,1217,Canceled,False,1,8,"Mystery, Drama, Crime",Scripted,en,US,,1956.0,1956.0,"nurse, motel, mutilation, lobotomy, mental hospital",2020-09-18,TV-MA,tt7423538,Evan Romansky,https://www.netflix.com/title/80213445
72462,Free Rein,2017-06-22,6.8402,7.885,208,Canceled,False,3,30,"Family, Kids, Drama",Scripted,en,GB,,3140.0,2396.0,,2019-07-06,TV-G,tt6928052,"Kirstie Falkous, Anna McCleery, Vicki Lutas",https://www.netflix.com/title/80134695
106541,The Witcher: Blood Origin,2022-12-25,6.6371,6.562,762,Ended,False,1,4,"Sci-Fi & Fantasy, Action & Adventure, Drama",Miniseries,en,US,,1128.0,1128.0,"based on novel or book, fantasy world, sign languages, semi-prequel",2022-12-25,TV-MA,tt12785720,"Declan de Barra, Lauren Schmidt Hissrich",https://www.netflix.com/title/81279312
201124,Mo,2022-08-24,6.0434,6.987,76,Ended,False,2,16,"Comedy, Drama",Scripted,en,US,,1251.0,361.0,"social issues, thoughtful, reflective, ethnic minority, gritty",2025-01-30,TV-MA,tt15875168,"Mo Amer, Ramy Youssef",https://www.netflix.com/title/81134264
219652,The Frog,2024-08-23,6.7548,7.242,122,Ended,False,1,8,"Mystery, Crime, Drama",Miniseries,ko,KR,,521.0,521.0,"miniseries, secluded cabin, uninvited guest, remote inn, suspense thriller",2024-08-23,TV-MA,tt26767508,Mo Wan-il,https://www.netflix.com/title/81654427
212588,Furies,2024-03-01,6.6695,7.081,118,Returning Series,True,1,8,"Action & Adventure, Crime",Scripted,fr,FR,,696.0,696.0,"mysterious, serious, excited",2024-03-01,TV-MA,tt11384300,"Jean-Yves Arnaud, Yoann Legave",https://www.netflix.com/title/81461530
53606,Love,2016-02-19,6.4638,7.1,312,Ended,False,3,34,"Comedy, Drama",Scripted,en,US,32.0,3629.0,2880.0,"love, romcom, romance, hollywood, los angeles, california",2018-03-09,TV-MA,tt4061080,"Judd Apatow, Paul Rust, Lesley Arfin",http://www.netflix.com/title/80026506
100412,The Baby-Sitters Club,2020-07-03,6.1076,7.909,495,Canceled,False,2,18,Kids,Scripted,en,US,,2033.0,1568.0,"small town, babysitter, friendship, family relationships, teenage girl",2021-10-11,TV-G,tt8690518,Rachel Shukert,https://www.netflix.com/title/81005407
246027,No One Saw Us Leave,2025-10-15,5.0903,7.214,28,Ended,False,1,5,Drama,Miniseries,es,MX,,103.0,103.0,"mother, based on novel or book, miniseries, child kidnapping, 1960s",2025-10-15,TV-MA,tt31221478,"Tamara Trottner, María Camila Arias",https://www.netflix.com/title/81662605
238084,Trigger,2025-07-25,5.0082,7.642,74,Ended,False,1,10,"Action & Adventure, Drama, Crime",Miniseries,ko,KR,47.0,185.0,185.0,"firearm, disaster, guns, thriller",2025-07-25,TV-MA,tt27898511,Kwon Oh-seung,https://www.netflix.com/title/81696655
243316,The Four Seasons,2025-05-01,6.2691,6.581,117,Returning Series,True,2,8,Comedy,Scripted,en,US,,270.0,270.0,"friendship, based on movie",2025-05-01,,tt30826447,"Lang Fisher, Tracey Wigfield, Tina Fey",https://www.netflix.com/title/81750702
90260,I Am Not Okay with This,2020-02-26,5.3218,8.008,1918,Canceled,False,1,7,"Drama, Comedy, Sci-Fi & Fantasy",Scripted,en,US,,2161.0,2161.0,"adolescence, diary, friendship, supernatural, based on comic",2020-02-26,TV-MA,tt9446688,"Christy Hall, Jonathan Entwistle",https://www.netflix.com/title/80244781
62433,Between,2015-05-21,5.6989,5.891,147,Canceled,False,2,12,"Sci-Fi & Fantasy, Drama",Scripted,en,CA,44.0,3903.0,3462.0,"isolation, quarantine, disease, trapped, virus",2016-08-04,TV-14,tt4132692,Michael McGowan,http://between.citytv.com/
77826,SKAM Italia,2018-03-29,5.7399,7.274,84,Ended,False,6,62,Drama,Scripted,it,IT,,2860.0,739.0,"italy, lover, friendship, school, lgbt",2024-01-18,,tt8360352,"Ludovico Bessegato, Julie Andem",https://www.netflix.com/title/81229431
88236,How to Sell Drugs Online (Fast),2019-05-31,5.8084,7.9,906,Ended,False,4,24,"Drama, Comedy, Crime",Scripted,de,DE,,2432.0,293.0,"germany, drug dealer, high school, based on true story, internet",2025-04-08,TV-MA,tt9184994,"Matthias Murmann, Philipp Kässbohrer",https://www.netflix.com/title/80218448
224414,You and Everything Else,2025-09-12,5.3742,8.4,20,Ended,False,1,15,Drama,Scripted,ko,KR,58.0,136.0,136.0,"friendship, childhood friends",2025-09-12,TV-14,tt31014107,,https://www.netflix.com/title/81687253
251309,Doctor Climax,2024-06-13,5.4951,6.6,13,Ended,False,1,8,"Drama, Comedy",Scripted,th,TH,,592.0,592.0,"1970s, sex education, social problems",2024-06-13,TV-MA,tt31158582,,https://www.netflix.com/title/81517170
78058,The Yard,2018-03-29,5.6113,0.0,0,In Production,True,3,44,"Crime, Drama",Scripted,tr,TR,120.0,2860.0,2433.0,"prison, women's prison, remake",2019-05-30,TV-MA,tt7923832,,https://www.startv.com.tr/dizi/avlu
247441,Testament: The Story of Moses,2024-03-27,6.2225,7.2,59,Ended,False,1,3,"Documentary, Drama, Sci-Fi & Fantasy",Miniseries,en,US,,670.0,670.0,"moses, prince, miniseries, prophet, docudrama",2024-03-27,TV-14,tt31589872,,https://www.netflix.com/title/81341795
241269,Bandidos,2024-03-13,5.6083,7.3,137,Returning Series,True,2,14,Action & Adventure,Scripted,es,MX,,684.0,388.0,"sunken treasure, spanish, gold treasure",2025-01-03,TV-MA,tt11262142,Pablo Tébar,https://www.netflix.com/title/81026305
217528,Heweliusz,2025-11-05,5.3242,7.477,44,Ended,False,1,5,"Drama, Mystery",Miniseries,pl,PL,,82.0,82.0,"ferry boat, miniseries, sinking boat, catastrophe",2025-11-05,TV-MA,tt32253092,,https://www.netflix.com/title/81552030
158141,Supacell,2024-06-27,6.5714,7.395,237,Returning Series,True,2,7,"Action & Adventure, Sci-Fi & Fantasy, Drama",Scripted,en,GB,,578.0,578.0,"hip-hop, anthology, superhero, gritty, sci-fi mystery",2024-06-27,TV-MA,tt16283758,Rapman,https://www.netflix.com/title/81316476
89641,Love Alarm,2019-08-22,5.5147,8.255,2020,Ended,False,2,14,"Drama, Sci-Fi & Fantasy",Scripted,ko,KR,50.0,2349.0,1781.0,"love triangle, technology, friendship, high school, love",2021-03-12,,tt9145880,Yu Bo-ra,https://www.netflix.com/title/80168068
239287,Terminator Zero,2024-08-29,5.8832,7.053,197,Ended,False,1,8,"Animation, Sci-Fi & Fantasy, Action & Adventure",Scripted,ja,"US, JP",,515.0,515.0,"japan, artificial intelligence (a.i.), time travel, end of the world, soldier",2024-08-29,TV-MA,tt14153236,Mattson Tomlin,https://www.netflix.com/title/81217220
235998,Mighty Monsterwheelies,2024-10-14,5.4525,7.6,7,Returning Series,True,2,52,"Animation, Action & Adventure, Comedy, Kids",Scripted,en,US,,469.0,266.0,"monster truck, car",2025-05-05,TV-Y,tt29338465,Kyel White,https://www.netflix.com/title/81637333
219532,Exploding Kittens,2024-07-12,5.9094,7.5,94,Canceled,False,1,9,"Animation, Comedy",Scripted,en,US,,563.0,563.0,"cat, god, devil, adult animation, based on card game",2024-07-12,TV-14,tt19734104,"Shane Kosakowski, Matthew Inman",https://www.netflix.com/title/81459282
